Nodes
0	0	1	0	660
1	0	1	120	600
2	0	1	120	600
3	0	1	120	600
4	0	1	120	600
5	0	1	120	600
6	0	1	120	600
7	0	1	120	600
8	0	1	120	600
9	0	1	120	660
15360	5	0	420.0	600
15233	9	0	420.0	600
15753	7	0	420.0	600
15628	18	0	420.0	600
15757	4	0	420.0	600
15376	6	0	120	300.0
15136	9	0	420.0	600
15143	12	0	420.0	600
15147	11	0	420.0	600
16428	12	0	420.0	600
16049	14	0	420.0	600
15410	10	0	420.0	600
15668	13	0	420.0	600
16056	9	0	420.0	600
15928	10	0	420.0	600
15936	8	0	420.0	600
15942	5	0	420.0	600
15943	13	0	420.0	600
16333	13	0	420.0	600
15952	7	0	420.0	600
15697	9	0	420.0	600
15313	10	0	420.0	600
15955	8	0	420.0	600
16212	12	0	420.0	600
15445	15	0	420.0	600
15957	12	0	420.0	600
15701	10	0	420.0	600
16342	13	0	420.0	600
16734	5	0	420.0	600
16224	7	0	420.0	600
15713	10	0	420.0	600
15714	9	0	420.0	600
15340	7	0	120	300.0
16238	8	0	420.0	600
16239	11	0	420.0	600
15342	11	0	120	300.0
15089	15	0	420.0	600
16627	16	0	420.0	600
16116	14	0	120	300.0
15477	9	0	420.0	600
15478	7	0	420.0	600
15220	10	0	420.0	600
16507	14	0	420.0	600
15870	15	0	420.0	600
Arcs
0	15360	5192	183
1	15360	5192	183
15360	1	8565	183
2	15360	5192	183
15360	2	8565	183
3	15360	5192	183
15360	3	8565	183
4	15360	5192	183
15360	4	8565	183
5	15360	5192	183
15360	5	8565	183
6	15360	5192	183
15360	6	8565	183
7	15360	5192	183
15360	7	8565	183
8	15360	5192	183
15360	8	8565	183
15360	9	8565	183
15233	15360	-825	54
15360	15233	240	54
15753	15360	4857	176
15360	15753	5477	176
15628	15360	40	73
15360	15628	-552	73
15757	15360	4401	166
15360	15757	5792	166
15376	15360	-1261	45
15360	15376	-5569	45
15136	15360	-866	53
15360	15136	-2048	53
15143	15360	-218	67
15360	15143	-1645	67
15147	15360	-512	61
15360	15147	318	61
16428	15360	9455	274
15360	16428	-1255	274
16049	15360	2762	131
15360	16049	-5196	131
15410	15360	-1857	32
15360	15410	-852	32
15668	15360	-439	62
15360	15668	-1891	62
16056	15360	801	89
15360	16056	-533	89
15928	15360	1906	113
15360	15928	5278	113
15936	15360	2250	120
15360	15936	3109	120
15942	15360	2761	131
15360	15942	4206	131
15943	15360	3241	141
15360	15943	5478	141
16333	15360	8988	264
15360	16333	-3842	264
15952	15360	3292	142
15360	15952	6664	142
15697	15360	-254	66
15360	15697	439	66
15313	15360	-3074	6
15360	15313	-3068	6
15955	15360	3173	140
15360	15955	5318	140
16212	15360	1843	111
15360	16212	-1844	111
15445	15360	-876	53
15360	15445	-3126	53
15957	15360	3188	140
15360	15957	2503	140
15701	15360	2196	119
15360	15701	2822	119
16342	15360	5032	180
15360	16342	1244	180
16734	15360	8447	253
15360	16734	5808	253
16224	15360	3734	152
15360	16224	2336	152
15713	15360	1900	112
15360	15713	292	112
15714	15360	4198	162
15360	15714	1105	162
15340	15360	-1625	37
15360	15340	-2463	37
16238	15360	2107	117
15360	16238	5399	117
16239	15360	5777	196
15360	16239	-1810	196
15342	15360	-2011	29
15360	15342	-2081	29
15089	15360	-944	52
15360	15089	-969	52
16627	15360	5383	187
15360	16627	5453	187
16116	15360	2520	126
15360	16116	-4450	126
15477	15360	-1855	32
15360	15477	-3354	32
15478	15360	-1422	41
15360	15478	-1429	41
15220	15360	-1165	47
15360	15220	-2002	47
16507	15360	8531	255
15360	16507	10264	255
15870	15360	7832	240
15360	15870	2461	240
0	15233	3830	131
1	15233	3830	131
15233	1	6136	131
2	15233	3830	131
15233	2	6136	131
3	15233	3830	131
15233	3	6136	131
4	15233	3830	131
15233	4	6136	131
5	15233	3830	131
15233	5	6136	131
6	15233	3830	131
15233	6	6136	131
7	15233	3830	131
15233	7	6136	131
8	15233	3830	131
15233	8	6136	131
15233	9	6136	131
15753	15233	4500	145
15233	15753	4055	145
15628	15233	1256	76
15233	15628	-402	76
15757	15233	4045	136
15233	15757	4370	136
15376	15233	518	60
15233	15376	-4855	60
15136	15233	-2065	5
15233	15136	-4313	5
15143	15233	-1485	17
15233	15143	-3978	17
15147	15233	-1451	18
15233	15147	-1685	18
16428	15233	8332	227
15233	16428	-3443	227
16049	15233	1311	77
15233	16049	-7712	77
15410	15233	1358	78
15233	15410	1298	78
15668	15233	-796	32
15233	15668	-3313	32
16056	15233	-649	35
15233	16056	-3050	35
15928	15233	2829	110
15233	15928	5135	110
15936	15233	3172	117
15233	15936	2966	117
15942	15233	2834	110
15233	15942	3214	110
15943	15233	2885	111
15233	15943	4055	111
16333	15233	7842	217
15233	16333	-6053	217
15952	15233	3365	121
15233	15952	5672	121
15697	15233	123	52
15233	15697	-247	52
15313	15233	192	53
15233	15313	-866	53
15955	15233	3246	118
15233	15955	4325	118
16212	15233	392	57
15233	16212	-4361	57
15445	15233	2213	96
15233	15445	-1102	96
15957	15233	2831	110
15233	15957	1081	110
15701	15233	1839	88
15233	15701	1399	88
16342	15233	3581	126
15233	16342	-1271	126
16734	15233	7651	213
15233	16734	3946	213
16224	15233	2283	98
15233	16224	-180	98
15713	15233	1543	82
15233	15713	-1129	82
15714	15233	3841	131
15233	15714	-317	131
15340	15233	-844	31
15233	15340	-2747	31
16238	15233	657	63
15233	16238	2883	63
16239	15233	4326	142
15233	16239	-4326	142
15342	15233	-794	32
15233	15342	-1929	32
15089	15233	-360	41
15233	15089	-1450	41
16627	15233	5027	157
15233	16627	4031	157
16116	15233	1499	81
15233	16116	-6537	81
15477	15233	29	50
15233	15477	-2534	50
15478	15233	1814	88
15233	15478	743	88
15220	15233	-1965	7
15233	15220	-3867	7
16507	15233	7440	208
15233	16507	8108	208
15870	15233	7036	200
15233	15870	599	200
0	15753	4943	164
1	15753	4943	164
15753	1	7695	164
2	15753	4943	164
15753	2	7695	164
3	15753	4943	164
15753	3	7695	164
4	15753	4943	164
15753	4	7695	164
5	15753	4943	164
15753	5	7695	164
6	15753	4943	164
15753	6	7695	164
7	15753	4943	164
15753	7	7695	164
8	15753	4943	164
15753	8	7695	164
15753	9	7695	164
15628	15753	3268	129
15753	15628	2055	129
15757	15753	-2296	9
15753	15757	-1525	9
15376	15753	6486	197
15753	15376	1558	197
15136	15753	4295	151
15753	15136	2493	151
15143	15753	4685	159
15753	15143	2638	159
15147	15753	3290	129
15753	15147	3501	129
16428	15753	7982	230
15753	16428	-3347	230
16049	15753	2593	114
15753	16049	-5984	114
15410	15753	5799	183
15753	15410	6184	183
15668	15753	2544	113
15753	15668	472	113
16056	15753	2644	115
15753	16056	689	115
15928	15753	1502	91
15753	15928	4254	91
15936	15753	1876	99
15753	15936	2115	99
15942	15753	547	70
15753	15942	1373	70
15943	15753	27	59
15753	15943	1643	59
16333	15753	3954	143
15753	16333	-9496	143
15952	15753	394	67
15753	15952	3146	67
15697	15753	3648	137
15753	15697	3722	137
15313	15753	5429	175
15753	15313	4815	175
15955	15753	252	64
15753	15955	1777	64
16212	15753	2021	102
15753	16212	-2286	102
15445	15753	5573	178
15753	15445	2703	178
15957	15753	-163	55
15753	15957	-1468	55
15701	15753	1093	82
15753	15701	1099	82
16342	15753	3863	141
15753	16342	-544	141
16734	15753	3413	132
15753	16734	154	132
16224	15753	228	63
15753	16224	-1790	63
15713	15753	1246	85
15753	15713	-981	85
15714	15753	-1091	35
15753	15714	-4804	35
15340	15753	5194	170
15753	15340	3737	170
16238	15753	1757	96
15753	16238	4428	96
16239	15753	1859	98
15753	16239	-6347	98
