Nodes
0	0	1	0	660
1	0	1	120	600
2	0	1	120	600
3	0	1	120	600
4	0	1	120	600
5	0	1	120	600
6	0	1	120	600
7	0	1	120	600
8	0	1	120	600
9	0	1	120	600
10	0	1	120	660
17538	9	0	120	300.0
18822	7	0	120	300.0
19335	14	0	420.0	600
17036	6	0	120	300.0
18833	11	0	120	300.0
18322	11	0	420.0	600
17812	7	0	120	300.0
19605	10	0	420.0	600
17047	12	0	120	300.0
17049	7	0	120	300.0
18969	11	0	420.0	600
18074	10	0	420.0	600
18972	9	0	420.0	600
17563	10	0	420.0	600
19103	18	0	420.0	600
17058	14	0	120	300.0
17828	6	0	120	300.0
17957	4	0	120	300.0
19111	5	0	420.0	600
17834	14	0	120	300.0
19372	10	0	420.0	600
19503	3	0	420.0	600
19120	7	0	420.0	600
18353	12	0	420.0	600
17843	10	0	120	300.0
19124	9	0	420.0	600
18229	6	0	120	300.0
18616	10	0	120	300.0
19130	14	0	420.0	600
18619	11	0	120	300.0
17853	10	0	120	300.0
19518	10	0	420.0	600
19008	3	0	420.0	600
19139	10	0	420.0	600
17860	12	0	120	300.0
19148	14	0	420.0	600
19405	9	0	420.0	600
18640	9	0	120	300.0
18641	13	0	120	300.0
19153	4	0	420.0	600
17872	13	0	120	300.0
17364	14	0	120	300.0
18518	6	0	120	300.0
19032	7	0	420.0	600
19035	7	0	420.0	600
17502	12	0	120	300.0
19422	14	0	420.0	600
19041	7	0	420.0	600
18917	13	0	420.0	600
17512	12	0	120	300.0
18031	10	0	420.0	600
19067	7	0	420.0	600
18942	7	0	420.0	600
Arcs
0	17538	-13921	191
1	17538	-13921	191
17538	1	8921	191
2	17538	-13921	191
17538	2	8921	191
3	17538	-13921	191
17538	3	8921	191
4	17538	-13921	191
17538	4	8921	191
5	17538	-13921	191
17538	5	8921	191
6	17538	-13921	191
17538	6	8921	191
7	17538	-13921	191
17538	7	8921	191
8	17538	-13921	191
17538	8	8921	191
9	17538	-13921	191
17538	9	8921	191
17538	10	8921	191
18822	17538	-10350	267
17538	18822	-172	267
19335	17538	-19923	62
17538	19335	808	62
17036	17538	-20239	55
17538	17036	2604	55
18833	17538	-12654	218
17538	18833	-5171	218
18322	17538	-15578	155
17538	18322	-2832	155
17812	17538	-17280	119
17538	17812	-4484	119
19605	17538	-20240	55
17538	19605	-8276	55
17047	17538	-17814	107
17538	17047	5028	107
17049	17538	-17548	113
17538	17049	-14546	113
18969	17538	-17897	105
17538	18969	4945	105
18074	17538	-18723	88
17538	18074	-6221	88
18972	17538	-16599	133
17538	18972	-7613	133
17563	17538	-20766	44
17538	17563	-22917	44
19103	17538	-17302	118
17538	19103	5540	118
17058	17538	-17128	122
17538	17058	5714	122
17828	17538	-18072	102
17538	17828	-12809	102
17957	17538	-18628	90
17538	17957	-13568	90
19111	17538	-17002	125
17538	19111	5840	125
17834	17538	-17700	110
17538	17834	-11705	110
19372	17538	-20104	58
17538	19372	2738	58
19503	17538	-18939	83
17538	19503	-11811	83
19120	17538	-17084	123
17538	19120	5758	123
18353	17538	-15724	152
17538	18353	-2687	152
17843	17538	-17331	118
17538	17843	-15031	118
19124	17538	-16943	126
17538	19124	-2554	126
18229	17538	-16771	130
17538	18229	-6945	130
18616	17538	-13246	205
17538	18616	-7118	205
19130	17538	-17301	118
17538	19130	-14226	118
18619	17538	-13764	194
17538	18619	-8457	194
17853	17538	-17560	113
17538	17853	5282	113
19518	17538	-19651	68
17538	19518	-14223	68
19008	17538	-18111	101
17538	19008	-1921	101
19139	17538	-17517	114
17538	19139	-2385	114
17860	17538	-17192	121
17538	17860	-12223	121
19148	17538	-17124	122
17538	19148	5718	122
19405	17538	-18078	102
17538	19405	4764	102
18640	17538	-14073	187
17538	18640	23	187
18641	17538	-13901	191
17538	18641	438	191
19153	17538	-17614	112
17538	19153	5228	112
17872	17538	-17847	107
17538	17872	-12488	107
17364	17538	-20781	44
17538	17364	2061	44
18518	17538	-13810	193
17538	18518	907	193
19032	17538	-17785	108
17538	19032	1430	108
19035	17538	-17877	106
17538	19035	-14115	106
17502	17538	-21723	23
17538	17502	1119	23
19422	17538	-17541	113
17538	19422	-12604	113
19041	17538	-17988	104
17538	19041	4854	104
18917	17538	-17335	118
17538	18917	-11060	118
17512	17538	-22401	9
17538	17512	441	9
18031	17538	-18694	88
17538	18031	-10398	88
19067	17538	-15554	156
17538	19067	-10545	156
18942	17538	-16517	135
17538	18942	-8019	135
0	18822	-8832	82
1	18822	-8832	82
18822	1	3832	82
2	18822	-8832	82
18822	2	3832	82
3	18822	-8832	82
18822	3	3832	82
4	18822	-8832	82
18822	4	3832	82
5	18822	-8832	82
18822	5	3832	82
6	18822	-8832	82
18822	6	3832	82
7	18822	-8832	82
18822	7	3832	82
8	18822	-8832	82
18822	8	3832	82
9	18822	-8832	82
18822	9	3832	82
18822	10	3832	82
19335	18822	-994	250
18822	19335	9559	250
17036	18822	-680	256
18822	17036	11984	256
18833	18822	-8985	78
18822	18833	-11680	78
18322	18822	-6283	136
18822	18322	-3716	136
17812	18822	-2354	220
18822	17812	263	220
19605	18822	-2744	212
18822	19605	-958	212
17047	18822	-151	268
18822	17047	12513	268
17049	18822	-1832	232
18822	17049	-9008	232
18969	18822	-3248	201
18822	18969	9416	201
18074	18822	-3024	206
18822	18074	-700	206
18972	18822	-4404	177
18822	18972	-5595	177
17563	18822	903	290
18822	17563	-11425	290
19103	18822	-1369	242
18822	19103	11295	242
17058	18822	-1161	246
18822	17058	11503	246
17828	18822	-4323	178
18822	17828	-9238	178
17957	18822	-3581	194
18822	17957	-8699	194
19111	18822	-1728	234
18822	19111	10936	234
17834	18822	-4531	174
18822	17834	-8714	174
19372	18822	-812	253
18822	19372	11852	253
19503	18822	-3474	196
18822	19503	-6525	196
19120	18822	-1728	234
18822	19120	10936	234
18353	18822	-6429	133
18822	18353	-3570	133
17843	18822	-3269	201
18822	17843	-11147	201
19124	18822	-1595	237
18822	19124	2615	237
18229	18822	-5629	150
18822	18229	-5982	150
18616	18822	-8308	93
18822	18616	-12358	93
19130	18822	-1448	240
18822	19130	-8551	240
18619	18822	-7790	104
18822	18619	-12660	104
17853	18822	-2868	209
18822	17853	9796	209
19518	18822	-2624	215
18822	19518	-7375	215
19008	18822	-1155	246
18822	19008	4855	246
19139	18822	-1323	243
18822	19139	3630	243
17860	18822	-4603	172
18822	17860	-9813	172
19148	18822	-1245	244
18822	19148	11419	244
19405	18822	-1817	232
18822	19405	10847	232
18640	18822	-8893	80
18822	18640	-4974	80
18641	18822	-9015	78
18822	18641	-4853	78
19153	18822	-1044	249
18822	19153	11620	249
17872	18822	-4547	173
18822	17872	-9366	173
17364	18822	1889	311
18822	17364	14554	311
18518	18822	-9204	74
18822	18518	-4663	74
19032	18822	-900	252
18822	19032	8136	252
19035	18822	-1791	232
18822	19035	-8208	232
17502	18822	326	278
18822	17502	12991	278
19422	18822	-2379	220
18822	19422	-7620	220
19041	18822	-1495	239
18822	19041	11169	239
18917	18822	-3048	206
18822	18917	-6951	206
17512	18822	269	277
18822	17512	12934	277
18031	18822	-4059	184
18822	18031	-5940	184
19067	18822	-2415	219
18822	19067	-7584	219
18942	18822	-4159	182
18822	18942	-5839	182
0	19335	5726	167
1	19335	5726	167
19335	1	7837	167
2	19335	5726	167
19335	2	7837	167
3	19335	5726	167
19335	3	7837	167
4	19335	5726	167
19335	4	7837	167
5	19335	5726	167
19335	5	7837	167
6	19335	5726	167
19335	6	7837	167
7	19335	5726	167
19335	7	7837	167
8	19335	5726	167
19335	8	7837	167
9	19335	5726	167
19335	9	7837	167
19335	10	7837	167
17036	19335	3412	118
19335	17036	5523	118
18833	19335	8088	218
19335	18833	-5160	218
18322	19335	4069	132
19335	18322	-3916	132
17812	19335	6370	181
19335	17812	-1564	181
19605	19335	832	63
19335	19605	-7935	63
17047	19335	5561	164
19335	17047	7672	164
17049	19335	6103	176
19335	17049	-11626	176
18969	19335	174	48
19335	18969	2286	48
18074	19335	-34	44
19335	18074	-8263	44
18972	19335	1806	83
19335	18972	-9938	83
17563	19335	830	63
19335	17563	-22051	63
19103	19335	509	56
19335	19103	2620	56
17058	19335	6260	179
19335	17058	8371	179
17828	19335	4065	132
19335	17828	-11403	132
17957	19335	3509	120
19335	17957	-12162	120
19111	19335	809	62
19335	19111	2921	62
17834	19335	4248	136
19335	17834	-10488	136
19372	19335	-1929	3
19335	19372	181	3
19503	19335	368	53
19335	19503	-13235	53
19120	19335	727	60
19335	19120	2838	60
18353	19335	3924	129
19335	18353	-3770	129
17843	19335	6019	174
19335	17843	-12411	174
19124	19335	868	63
19335	19124	-5474	63
18229	19335	3403	118
19335	18229	-7503	118
18616	19335	7803	212
19335	18616	-6800	212
19130	19335	510	56
19335	19130	-17146	56
18619	19335	7285	201
19335	18619	-8138	201
17853	19335	5790	169
19335	17853	7902	169
19518	19335	-284	39
19335	19518	-15588	39
19008	19335	-299	38
19335	19008	-4841	38
19139	19335	294	51
19335	19139	-5305	51
17860	19335	4945	151
19335	17860	-10817	151
19148	19335	687	59
19335	19148	2798	59
19405	19335	-266	39
19335	19405	1844	39
18640	19335	6379	181
19335	18640	-255	181
18641	19335	6551	185
19335	18641	159	185
19153	19335	197	49
19335	19153	2308	49
17872	19335	4290	137
19335	17872	-11082	137
17364	19335	2513	99
19335	17364	4624	99
18518	19335	6642	187
19335	18518	628	187
19032	19335	26	45
19335	19032	-1489	45
19035	19335	-65	43
19335	19035	-17035	43
17502	19335	1927	86
19335	17502	4039	86
19422	19335	270	51
19335	19422	-15523	51
19041	19335	-176	41
19335	19041	1934	41
18917	19335	736	61
19335	18917	-13719	61
17512	19335	1124	69
19335	17512	3236	69
18031	19335	1372	74
19335	18031	-11062	74
19067	19335	2257	93
19335	19067	-13465	93
18942	19335	1888	85
19335	18942	-10345	85
0	17036	8957	191
1	17036	8957	191
17036	1	8957	191
2	17036	8957	191
17036	2	8957	191
3	17036	8957	191
17036	3	8957	191
4	17036	8957	191
17036	4	8957	191
5	17036	8957	191
17036	5	8957	191
6	17036	8957	191
17036	6	8957	191
7	17036	8957	191
17036	7	8957	191
8	17036	8957	191
17036	8	8957	191
9	17036	8957	191
17036	9	8957	191
17036	10	8957	191
18833	17036	9287	199
17036	18833	-6072	199
18322	17036	7945	170
17036	18322	-2151	170
17812	17036	3600	77
17036	17812	-6446	77
19605	17036	3390	72
17036	19605	-7488	72
17047	17036	3066	65
17036	17047	3066	65
17049	17036	3332	71
17036	17049	-16508	71
18969	17036	5814	124
17036	18969	5814	124
18074	17036	4988	106
17036	18074	-5352	106
18972	17036	6969	149
17036	18972	-6886	149
17563	17036	4561	97
17036	17563	-20431	97
19103	17036	7825	167
17036	19103	7825	167
17058	17036	3752	80
17036	17058	3752	80
17828	17036	3869	82
17036	17828	-13710	82
17957	17036	3313	71
17036	17957	-14469	71
19111	17036	7632	163
17036	19111	7632	163
17834	17036	4242	90
17036	17834	-12606	90
19372	17036	5342	114
17036	19372	5342	114
19503	17036	4772	102
17036	19503	-10942	102
19120	17036	7550	161
17036	19120	7550	161
18353	17036	7800	167
17036	18353	-2006	167
17843	17036	3549	76
17036	17843	-16993	76
19124	17036	7691	164
17036	19124	-762	164
18229	17036	5562	119
17036	18229	-7454	119
18616	17036	8641	185
17036	18616	-8073	185
19130	17036	7746	165
17036	19130	-12022	165
18619	17036	8123	174
17036	18619	-9412	174
17853	17036	3320	71
17036	17853	3320	71
19518	17036	4059	87
17036	19518	-13355	87
19008	17036	7069	151
17036	19008	415	151
19139	17036	7662	164
17036	19139	-48	164
17860	17036	4087	87
17036	17860	-13787	87
19148	17036	8003	171
17036	19148	8003	171
19405	17036	7101	152
17036	19405	7101	152
18640	17036	8260	177
17036	18640	-485	177
18641	17036	8432	180
17036	18641	-70	180
19153	17036	7565	162
17036	19153	7565	162
17872	17036	4094	87
17036	17872	-13389	87
17364	17036	3748	80
17036	17364	3748	80
18518	17036	8523	182
17036	18518	398	182
19032	17036	7394	158
17036	19032	3767	158
19035	17036	7303	156
17036	19035	-11778	156
17502	17036	1484	31
17036	17502	1484	31
19422	17036	6719	143
17036	19422	-11185	143
19041	17036	7191	154
17036	19041	7191	154
18917	17036	6376	136
17036	18917	-10191	136
17512	17036	2587	55
17036	17512	2587	55
18031	17036	4829	103
17036	18031	-9717	103
19067	17036	8243	176
17036	19067	-9589	176
18942	17036	7051	151
17036	18942	-7293	151
