COMPOSITE TABLE
	r	i		j		arrivalTime
!	---------		---------		--------		--------	
	1688	18463		18464		1
	1688	18464		18336		2
	1688	18336		18453		3
	1688	18453		18801		4
	1688	18801		18452		5
	1688	18452		18403		6
	1688	18403		18463		7
	1689	18463		18451		1
	1689	18451		18336		2
	1689	18336		18453		3
	1689	18453		18801		4
	1689	18801		18505		5
	1689	18505		18463		6
	1690	18463		18505		1
	1690	18505		18706		2
	1690	18706		18518		3
	1690	18518		18452		4
	1690	18452		18403		5
	1690	18403		18463		6
	1691	18463		18706		1
	1691	18706		17967		2
	1691	17967		17935		3
	1691	17935		17860		4
	1691	17860		17938		5
	1691	17938		17957		6
	1691	17957		17954		7
	1691	17954		18463		8
