COMPOSITE TABLE
	s	r	i	j		arrivalTimeAux
!	---------	---------	---------		--------		--------	
	1	2929	18014	18403		1
	1	2929	18403	18846		2
	1	2929	18846	18828		3
	1	2929	18828	18818		4
	1	2929	18818	18824		5
	1	2929	18824	18014		6
	1	2929	18014	18074		7
	1	2929	18074	19022		8
	1	2929	19022	19078		9
	1	2929	19078	19081		10
	1	2929	19081	19043		11
	1	2929	19043	19041		12
	1	2929	19041	19010		13
	1	2929	19010	18014		14
	1	2930	18014	18972		1
	1	2930	18972	18942		2
	1	2930	18942	19053		3
	1	2930	19053	19123		4
	1	2930	19123	19082		5
	1	2930	19082	19081		6
	1	2930	19081	18014		7
	1	2931	18014	18051		1
	1	2931	18051	19534		2
	1	2931	19534	17073		3
	1	2931	17073	17602		4
	1	2931	17602	17584		5
	1	2931	17584	17529		6
	1	2931	17529	17581		7
	1	2931	17581	18014		8
	1	2932	18014	18336		1
	1	2932	18336	18403		2
	1	2932	18403	18842		3
	1	2932	18842	18439		4
	1	2932	18439	18503		5
	1	2932	18503	18014		6
	1	2932	18014	18074		7
	1	2932	18074	18076		8
	1	2932	18076	19010		9
	1	2932	19010	19041		10
	1	2932	19041	19043		11
	1	2932	19043	19022		12
	1	2932	19022	19081		13
	1	2932	19081	18014		14
	1	2933	18014	18403		1
	1	2933	18403	18846		2
	1	2933	18846	18828		3
	1	2933	18828	18818		4
	1	2933	18818	18824		5
	1	2933	18824	18014		6
	1	2933	18014	18076		7
	1	2933	18076	18074		8
	1	2933	18074	19462		9
	1	2933	19462	19444		10
	1	2933	19444	19053		11
	1	2933	19053	19055		12
	1	2933	19055	18014		13
	1	2934	18014	18218		1
	1	2934	18218	18229		2
	1	2934	18229	17935		3
	1	2934	17935	17941		4
	1	2934	17941	17860		5
	1	2934	17860	17824		6
	1	2934	17824	18621		7
	1	2934	18621	18014		8
