COMPOSITE TABLE
	r	i		j		arrivalTime
!	---------		---------		--------		--------	
	8309	18463		18464		1
	8309	18464		18336		2
	8309	18336		18453		3
	8309	18453		18801		4
	8309	18801		18846		5
	8309	18846		18452		6
	8309	18452		18463		7
	8310	18463		18451		1
	8310	18451		18336		2
	8310	18336		18453		3
	8310	18453		18403		4
	8310	18403		18452		5
	8310	18452		18463		6
	8311	18463		18801		1
	8311	18801		18623		2
	8311	18623		18846		3
	8311	18846		18706		4
	8311	18706		18518		5
	8311	18518		18505		6
	8311	18505		18463		7
