COMPOSITE TABLE
	r	i		j		arrivalTime
!	---------		---------		--------		--------	
	1249	18014		19522		1
	1249	19522		17522		2
	1249	17522		17601		3
	1249	17601		17557		4
	1249	17557		17519		5
	1249	17519		19520		6
	1249	19520		18014		7
	1250	18014		18037		1
	1250	18037		18066		2
	1250	18066		19522		3
	1250	19522		19503		4
	1250	19503		18049		5
	1250	18049		18014		6
	1251	18014		18352		1
	1251	18352		18415		2
	1251	18415		18453		3
	1251	18453		18847		4
	1251	18847		18014		5
	1251	18014		18049		6
	1251	18049		19118		7
	1251	19118		19113		8
	1251	19113		19032		9
	1251	19032		19139		10
	1251	19139		19148		11
	1251	19148		18974		12
	1251	18974		18014		13
	1252	18014		18037		1
	1252	18037		18932		2
	1252	18932		19139		3
	1252	19139		19113		4
	1252	19113		19151		5
	1252	19151		18974		6
	1252	18974		18014		7
	1253	18014		18037		1
	1253	18037		19148		2
	1253	19148		19149		3
	1253	19149		19111		4
	1253	19111		19118		5
	1253	19118		18014		6
	1254	18014		19522		1
	1254	19522		19601		2
	1254	19601		17522		3
	1254	17522		17557		4
	1254	17557		17519		5
	1254	17519		19520		6
	1254	19520		18014		7
	1255	18014		19522		1
	1255	19522		19014		2
	1255	19014		19113		3
	1255	19113		19032		4
	1255	19032		19148		5
	1255	19148		19137		6
	1255	19137		18014		7
	1256	18014		19522		1
	1256	19522		19477		2
	1256	19477		19118		3
	1256	19118		18974		4
	1256	18974		19021		5
	1256	19021		19054		6
	1256	19054		19067		7
	1256	19067		18014		8
	1257	18014		18352		1
	1257	18352		18354		2
	1257	18354		18014		3
	1257	18014		17601		4
	1257	17601		17406		5
	1257	17406		17366		6
	1257	17366		17321		7
	1257	17321		17522		8
	1257	17522		18014		9
	1258	18014		18352		1
	1258	18352		18509		2
	1258	18509		18453		3
	1258	18453		18415		4
	1258	18415		18435		5
	1258	18435		18037		6
	1258	18037		18014		7
	1259	18014		18218		1
	1259	18218		17948		2
	1259	17948		17832		3
	1259	17832		17985		4
	1259	17985		18222		5
	1259	18222		18014		6
	1260	18014		18352		1
	1260	18352		18634		2
	1260	18634		18655		3
	1260	18655		18617		4
	1260	18617		18222		5
	1260	18222		18066		6
	1260	18066		18014		7
