Nodes
0	0	1	0	660
1	0	1	120	600
2	0	1	120	600
3	0	1	120	600
4	0	1	120	600
5	0	1	120	600
6	0	1	120	600
7	0	1	120	600
8	0	1	120	600
9	0	1	120	600
10	0	1	120	600
11	0	1	120	600
12	0	1	120	660
15104	17	0	360	540
16641	5	0	120	300
15237	12	0	360	540
15241	13	0	360	540
15628	13	0	120	300
15631	9	0	120	300
15120	8	0	360	540
15377	10	0	360	540
15122	5	0	360	540
16146	15	0	360	540
15764	5	0	120	300
15644	4	0	120	300
15901	11	0	120	300
16159	12	0	360	540
15905	11	0	120	300
15019	10	0	360	540
15661	19	0	120	300
16685	13	0	120	300
16301	9	0	360	540
15537	12	0	120	300
16689	7	0	120	300
15413	13	0	120	300
16057	11	0	360	540
15545	9	0	120	300
16316	6	0	360	540
16061	12	0	360	540
16063	11	0	360	540
15042	13	0	360	540
15428	7	0	120	300
15045	17	0	360	540
17220	10	0	120	300
16329	10	0	360	540
15946	12	0	120	300
15690	11	0	360	540
15436	8	0	120	300
15952	10	0	120	300
15060	13	0	360	540
15323	10	0	360	540
16351	8	0	360	540
15456	8	0	120	300
15201	10	0	360	540
15458	11	0	120	300
15076	7	0	360	540
15204	8	0	360	540
15462	20	0	120	300
16102	7	0	360	540
15209	8	0	360	540
15210	13	0	360	540
16364	7	0	360	540
16878	6	0	120	300
16627	8	0	120	300
15219	4	0	360	540
15732	6	0	120	300
16630	9	0	120	300
15479	18	0	120	300
15224	11	0	360	540
16249	7	0	120	300
16123	19	0	360	540
15742	12	0	120	300
Arcs
0	15104	-7284	48
1	15104	-7284	48
15104	1	2284	48
2	15104	-7284	48
15104	2	2284	48
3	15104	-7284	48
15104	3	2284	48
4	15104	-7284	48
15104	4	2284	48
5	15104	-7284	48
15104	5	2284	48
6	15104	-7284	48
15104	6	2284	48
7	15104	-7284	48
15104	7	2284	48
8	15104	-7284	48
15104	8	2284	48
9	15104	-7284	48
15104	9	2284	48
10	15104	-7284	48
15104	10	2284	48
11	15104	-7284	48
15104	11	2284	48
15104	12	2284	48
16641	15104	-4035	118
15104	16641	-14241	118
15237	15104	-8492	23
15104	15237	-9727	23
15241	15104	-8540	22
15104	15241	-7578	22
15628	15104	-6775	59
15104	15628	-8875	59
15631	15104	-7116	52
15104	15631	-7293	52
15120	15104	-9412	3
15104	15120	-9097	3
15377	15104	-5795	80
15104	15377	-5291	80
15122	15104	-9274	6
15104	15122	-8683	6
16146	15104	-4087	117
15104	16146	-13243	117
15764	15104	-4080	117
15104	15764	-14691	117
15644	15104	-8380	25
15104	15644	-9925	25
15901	15104	-5436	88
15104	15901	-12200	88
16159	15104	-4412	110
15104	16159	-12917	110
15905	15104	-5373	89
15104	15905	-11857	89
15019	15104	-7492	44
15104	15019	-7640	44
15661	15104	-6801	59
15104	15661	-11780	59
16685	15104	-385	196
15104	16685	-15809	196
16301	15104	-3843	122
15104	16301	-14965	122
15537	15104	-2020	161
15104	15537	-14174	161
16689	15104	-452	195
15104	16689	-15742	195
15413	15104	-7118	52
15104	15413	-4806	52
16057	15104	-4625	105
15104	16057	-14183	105
