Nodes
0	0	1	0	660
1	0	1	120	600
2	0	1	120	600
3	0	1	120	660
1600	13	0	420.0	600
2400	8	0	120	300.0
900	11	0	420.0	600
100	12	0	420.0	600
1300	17	0	120	300.0
2100	16	0	120	300.0
1400	8	0	120	300.0
1500	13	0	420.0	600
2300	9	0	120	300.0
Arcs
0	1600	-1189	85
1	1600	-1189	85
1600	1	3990	85
2	1600	-1189	85
1600	2	3990	85
1600	3	3990	85
2400	1600	3429	184
1600	2400	8610	184
900	1600	-1120	87
1600	900	-4060	87
100	1600	5320	225
1600	100	1260	225
1300	1600	5320	225
1600	1300	-1050	225
2100	1600	1679	147
1600	2100	1120	147
1400	1600	1750	148
1600	1400	2870	148
1500	1600	-1189	85
1600	1500	3990	85
2300	1600	2870	172
1600	2300	8050	172
0	2400	4620	99
1	2400	4620	99
2400	1	4620	99
2	2400	4620	99
2400	2	4620	99
2400	3	4620	99
900	2400	9869	211
2400	900	1749	211
100	2400	8680	186
2400	100	-559	186
1300	2400	2310	49
2400	1300	-9240	49
2100	2400	1750	37
2400	2100	-3989	37
1400	2400	3429	73
2400	1400	-629	73
1500	2400	4620	99
2400	1500	4620	99
2300	2400	1120	24
2400	2300	1120	24
0	900	-2870	112
1	900	-2870	112
900	1	5250	112
2	900	-2870	112
900	2	5250	112
900	3	5250	112
100	900	559	186
900	100	-559	186
1300	900	1819	213
900	1300	-1610	213
2100	900	0	174
900	2100	2380	174
1400	900	-1120	150
900	1400	2940	150
1500	900	-2870	112
900	1500	5250	112
2300	900	1189	199
900	2300	9310	199
0	100	4060	285
1	100	4060	285
100	1	13300	285
2	100	4060	285
100	2	13300	285
100	3	13300	285
1300	100	-2869	136
100	1300	-5180	136
2100	100	1190	223
100	2100	4690	223
1400	100	1190	223
100	1400	6370	223
1500	100	4060	285
100	1500	13300	285
2300	100	560	210
100	2300	9800	210
0	1300	-4620	148
1	1300	-4620	148
1300	1	6930	148
2	1300	-4620	148
1300	2	6930	148
1300	3	6930	148
2100	1300	-7490	87
1300	2100	-1679	87
1400	1300	-5810	123
1300	1400	1680	123
1500	1300	-4620	148
1300	1500	6930	148
2300	1300	-8120	73
1300	2300	3429	73
0	2100	-2869	61
1	2100	-2869	61
2100	1	2870	61
2	2100	-2869	61
2100	2	2870	61
2100	3	2870	61
1400	2100	-559	111
2100	1400	1120	111
1500	2100	-2869	61
2100	1500	2870	61
2300	2100	-2869	61
2100	2300	2870	61
0	1400	-1119	63
1	1400	-1119	63
1400	1	2940	63
2	1400	-1119	63
1400	2	2940	63
1400	3	2940	63
1500	1400	-1119	63
1400	1500	2940	63
2300	1400	-1749	49
1400	2300	2310	49
0	1500	0	0
1	1500	0	0
1500	1	0	0
2	1500	0	0
1500	2	0	0
1500	3	0	0
2300	1500	4059	87
1500	2300	4059	87
0	2300	4059	87
1	2300	4059	87
2300	1	4059	87
2	2300	4059	87
2300	2	4059	87
2300	3	4059	87
