Depot: 15427
Number of vehicles30
Route	Cost
[15427, 17066, 17262, 17255, 16674, 16679, 15427]	240.114
[15427, 15433, 15479, 16105, 16121, 16120, 16115, 15052, 15427]	167.90899999999996
[15427, 17252, 16674, 16659, 16695, 15537, 15427]	238.41999999999996
[15427, 15433, 15479, 15713, 16341, 16314, 16038, 15427]	242.19999999999993
[15427, 15953, 15533, 15537, 15522, 15427]	184.037
[15427, 16833, 16836, 16881, 15427]	219.82799999999997
[15427, 15672, 15628, 15631, 15456, 15427]	83.70599999999999
[15427, 15944, 15905, 15958, 16627, 15744, 15711, 16248, 16049, 15427]	236.78900000000002
[15427, 15022, 15241, 15342, 15427]	46.836999999999996
[15427, 16033, 16248, 16331, 16319, 15716, 15427]	204.31599999999997
[15427, 15317, 15060, 15026, 15136, 15120, 15112, 15433, 15427]	92.83399999999997
[15427, 15849, 16833, 16839, 16879, 16680, 15427]	264.97099999999995
[15427, 15313, 15317, 15136, 15051, 16692, 15773, 16636, 15427]	190.58899999999997
Depot: 18463
Number of vehicles30
Route	Cost
[18463, 17047, 17058, 17049, 17812, 17853, 17843, 18463]	224.196
[18463, 18031, 18917, 18969, 19335, 19372, 18463]	181.909
[18463, 18518, 18640, 18641, 18463]	37.961
[18463, 18822, 18833, 18619, 18616, 18463]	150.82899999999998
[18463, 18229, 17834, 17872, 17860, 17828, 17957, 19503, 18463]	190.17599999999996
[18463, 19518, 19605, 17563, 17512, 17502, 17036, 18463]	245.20999999999998
[18463, 18942, 19124, 19148, 19103, 19139, 18463]	158.22099999999998
[18463, 18972, 18942, 19067, 19111, 19120, 19130, 19153, 19032, 18463]	174.426
[18463, 18074, 19422, 19405, 19139, 19008, 19041, 19035, 18463]	174.10399999999996
[18463, 18322, 18353, 17512, 17364, 17538, 18463]	228.578
